,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
790,Egvekinot,RU,2022-08-11 23:46:55,66.3167,-179.1667,51.85,79,100,5.93,overcast clouds
791,Hobart,AU,2022-08-11 23:46:56,-42.8794,147.3294,51.26,84,40,5.75,scattered clouds
792,Cine,TR,2022-08-11 23:46:56,37.6117,28.0614,73.45,57,0,2.15,clear sky
793,Zonguldak,TR,2022-08-11 23:46:57,41.25,31.8333,64.63,90,100,3.42,overcast clouds
794,Dubbo,AU,2022-08-11 23:46:57,-32.25,148.6167,51.93,98,100,6.91,light rain
795,Hilo,US,2022-08-11 23:46:44,19.7297,-155.09,90.28,70,20,11.5,few clouds
796,Okha,RU,2022-08-11 23:46:59,53.5739,142.9478,62.56,82,52,3.58,broken clouds
797,Fort Nelson,CA,2022-08-11 23:42:31,58.8053,-122.7002,60.39,72,75,0.0,broken clouds
798,Dikson,RU,2022-08-11 23:46:59,73.5069,80.5464,43.86,92,87,19.55,overcast clouds
799,Ribeira Grande,PT,2022-08-11 23:47:00,38.5167,-28.7,74.75,78,87,10.2,overcast clouds
800,Marawi,PH,2022-08-11 23:44:37,7.9986,124.2928,72.18,82,87,1.61,overcast clouds
801,Husavik,IS,2022-08-11 23:47:01,66.0449,-17.3389,48.29,79,69,4.03,broken clouds
802,Karasburg,NA,2022-08-11 23:47:01,-28.0167,18.75,53.74,33,99,9.44,overcast clouds
803,Lebu,CL,2022-08-11 23:47:02,-37.6167,-73.65,48.99,93,100,6.62,overcast clouds
804,Namibe,AO,2022-08-11 23:47:02,-15.1961,12.1522,60.35,91,46,8.55,scattered clouds
805,Kalmunai,LK,2022-08-11 23:47:02,7.4167,81.8167,78.21,79,100,4.52,overcast clouds
806,Hameenlinna,FI,2022-08-11 23:47:03,60.996,24.4643,62.15,89,41,2.33,scattered clouds
807,Borogontsy,RU,2022-08-11 23:47:04,62.6683,131.1683,61.07,95,98,4.68,light rain
808,Luanda,AO,2022-08-11 23:47:04,-8.8368,13.2343,68.81,83,68,3.15,broken clouds
809,Florianopolis,BR,2022-08-11 23:47:05,-27.6146,-48.5012,60.03,86,0,4.61,clear sky
810,Souillac,MU,2022-08-11 23:47:05,-20.5167,57.5167,66.58,88,75,18.41,light rain
811,Hofn,IS,2022-08-11 23:47:05,64.2539,-15.2082,51.33,86,72,11.65,broken clouds
812,Codrington,AU,2022-08-11 23:47:06,-38.2667,141.9667,47.75,93,100,6.35,overcast clouds
813,Rossland,CA,2022-08-11 23:45:14,49.0831,-117.8022,79.99,33,21,6.51,few clouds
814,Esperance,AU,2022-08-11 23:47:06,-33.8667,121.9,52.99,71,73,6.15,broken clouds
815,Abay,KZ,2022-08-11 23:47:07,49.6311,72.8539,53.98,90,13,5.46,few clouds
816,Khuzhir,RU,2022-08-11 23:47:08,53.1939,107.3397,55.76,86,1,2.84,clear sky
817,Ponta Do Sol,PT,2022-08-11 23:47:08,32.6667,-17.1,70.72,75,52,1.43,broken clouds
818,Coahuayana,MX,2022-08-11 23:47:08,18.7333,-103.6833,81.66,85,98,2.77,overcast clouds
819,Smithers,CA,2022-08-11 23:47:09,54.7804,-127.1743,86.32,28,20,6.91,few clouds
820,Lebedinyy,RU,2022-08-11 23:47:09,58.5167,125.5167,52.92,99,100,2.8,light rain
821,Guerrero Negro,MX,2022-08-11 23:47:09,27.9769,-114.0611,78.08,62,5,18.12,clear sky
822,Bemidji,US,2022-08-11 23:42:43,47.4736,-94.8803,73.06,59,0,8.05,clear sky
823,Ahipara,NZ,2022-08-11 23:47:10,-35.1667,173.1667,55.62,60,24,12.55,few clouds
824,Mabay,PH,2022-08-11 23:47:10,6.0577,124.4666,82.33,73,40,0.87,scattered clouds
825,Bredasdorp,ZA,2022-08-11 23:47:11,-34.5322,20.0403,51.28,90,100,5.12,overcast clouds
826,Tezu,IN,2022-08-11 23:47:11,27.9167,96.1667,79.21,81,55,2.19,broken clouds
827,Menongue,AO,2022-08-11 23:42:23,-14.6585,17.691,53.87,24,3,4.74,clear sky
828,Lagoa,PT,2022-08-11 23:47:12,39.05,-27.9833,73.02,84,92,13.62,light rain
829,Kozhva,RU,2022-08-11 23:47:13,65.1073,57.0459,55.11,73,88,6.24,light rain
830,Mansa,IN,2022-08-11 23:47:13,29.9833,75.3833,78.55,66,86,5.46,overcast clouds
831,Filadelfia,US,2022-08-11 23:46:24,39.9523,-75.1638,88.05,49,0,9.22,clear sky
832,Sorong,ID,2022-08-11 23:43:26,-0.8833,131.25,79.72,83,68,5.99,broken clouds
833,Nadym,RU,2022-08-11 23:47:14,65.5333,72.5167,57.2,62,100,14.81,overcast clouds
834,Port Hedland,AU,2022-08-11 23:47:14,-20.3167,118.5667,66.25,34,100,16.11,overcast clouds
835,Taft,IR,2022-08-11 23:43:19,31.7471,54.2088,75.15,21,0,6.91,clear sky
836,Porto Novo,BJ,2022-08-11 23:47:14,6.4965,2.6036,75.02,88,96,6.82,overcast clouds
837,Pevek,RU,2022-08-11 23:47:15,69.7008,170.3133,36.48,91,87,6.06,overcast clouds
838,Khatanga,RU,2022-08-11 23:47:15,71.9667,102.5,47.97,66,93,11.03,overcast clouds
839,Kimamba,TZ,2022-08-11 23:47:16,-6.7833,37.1333,66.74,83,77,2.68,broken clouds
840,Hasaki,JP,2022-08-11 23:47:16,35.7333,140.8333,88.29,77,33,22.79,scattered clouds
841,Rundu,NA,2022-08-11 23:47:17,-17.9333,19.7667,55.92,17,2,3.83,clear sky
842,Kapaa,US,2022-08-11 23:47:17,22.0752,-159.319,85.98,67,20,17.27,few clouds
843,Largo,US,2022-08-11 23:47:18,27.9095,-82.7873,85.98,67,0,8.05,clear sky
844,Nantucket,US,2022-08-11 23:44:15,41.2835,-70.0995,71.74,88,100,5.75,overcast clouds
845,Mbandaka,CD,2022-08-11 23:47:18,0.0487,18.2603,72.55,66,82,4.21,broken clouds
846,Lumberton,US,2022-08-11 23:44:49,34.6182,-79.0086,88.11,75,99,4.74,overcast clouds
847,Bethanien,NA,2022-08-11 23:47:19,-26.502,17.1583,53.91,16,64,5.66,broken clouds
848,Siilinjarvi,FI,2022-08-11 23:47:19,63.0833,27.6667,60.82,72,0,11.5,clear sky
849,Mlonggo,ID,2022-08-11 23:47:19,-6.5333,110.7,80.4,76,54,4.94,broken clouds
850,Manono,CD,2022-08-11 23:47:20,-7.3,27.4167,71.6,34,89,1.28,overcast clouds
851,Iqaluit,CA,2022-08-11 23:47:20,63.7506,-68.5145,47.93,71,20,8.05,few clouds
852,Kinsale,IE,2022-08-11 23:47:20,51.7075,-8.5306,67.37,59,20,5.75,few clouds
853,Leningradskiy,RU,2022-08-11 23:42:45,69.3833,178.4167,51.37,71,99,2.46,overcast clouds
854,Yatou,CN,2022-08-11 23:47:21,37.15,122.3833,77.41,85,4,4.65,clear sky
855,Bushehr,IR,2022-08-11 23:47:21,28.9684,50.8385,96.89,63,26,11.5,scattered clouds
856,Tuatapere,NZ,2022-08-11 23:47:22,-46.1333,167.6833,46.94,59,19,1.97,few clouds
857,Tevaitoa,PF,2022-08-11 23:47:22,-16.7833,-151.5,78.64,74,9,14.03,clear sky
858,Pisco,PE,2022-08-11 23:47:23,-13.7,-76.2167,60.85,82,20,11.5,few clouds
859,Comodoro Rivadavia,AR,2022-08-11 23:47:23,-45.8667,-67.5,48.06,57,0,8.05,clear sky
860,Beira,MZ,2022-08-11 23:47:24,-19.8436,34.8389,62.69,100,20,4.61,few clouds
861,Pervomayskiy,RU,2022-08-11 23:47:24,53.2485,40.2871,62.44,73,8,8.86,clear sky
862,Taganak,PH,2022-08-11 23:47:24,6.0833,118.3,77.14,82,66,7.78,broken clouds
863,Roald,NO,2022-08-11 23:47:25,62.5833,6.1333,61.16,100,100,3.44,drizzle
864,Sayyan,YE,2022-08-11 23:47:25,15.1718,44.3244,57.9,74,100,6.8,overcast clouds
865,Broken Hill,AU,2022-08-11 23:47:25,-31.95,141.4333,55.31,48,22,18.72,few clouds
866,Bambous Virieux,MU,2022-08-11 23:47:26,-20.3428,57.7575,68.22,88,75,18.41,light rain
867,Liuzhou,CN,2022-08-11 23:47:26,24.3126,109.3892,79.21,86,4,1.1,clear sky
868,Polunochnoye,RU,2022-08-11 23:47:26,60.8697,60.4153,54.5,79,75,7.83,broken clouds
869,Terra Santa,BR,2022-08-11 23:47:27,-2.1042,-56.4869,81.75,46,67,1.48,broken clouds
870,Maputo,MZ,2022-08-11 23:47:27,-25.9653,32.5892,67.68,77,0,8.05,clear sky
871,Bezopasnoye,RU,2022-08-11 23:47:28,45.6483,41.936,75.09,49,100,11.16,overcast clouds
872,Novo Aripuana,BR,2022-08-11 23:47:28,-5.1206,-60.3797,82.15,45,79,2.17,broken clouds
873,Srednekolymsk,RU,2022-08-11 23:47:28,67.45,153.6833,65.53,67,85,15.08,overcast clouds
874,Nouadhibou,MR,2022-08-11 23:47:29,20.931,-17.0347,71.58,83,5,21.85,clear sky
875,Vardo,NO,2022-08-11 23:47:29,70.3705,31.1107,53.58,71,100,21.85,overcast clouds
876,Avarua,CK,2022-08-11 23:47:29,-21.2078,-159.775,78.85,73,100,12.66,overcast clouds
877,Saint-Paul,RE,2022-08-11 23:47:30,-21.0096,55.2707,69.37,65,28,4.94,scattered clouds
878,Bergen,NO,2022-08-11 23:47:30,60.392,5.328,62.08,94,100,3.44,overcast clouds
879,Puerto Colombia,CO,2022-08-11 23:47:30,10.9878,-74.9547,82.49,86,91,8.66,overcast clouds
880,Saqqez,IR,2022-08-11 23:47:31,36.2499,46.2735,72.86,25,0,2.95,clear sky
881,Palmer,US,2022-08-11 23:47:31,42.1584,-72.3287,83.01,59,40,3.44,scattered clouds
882,Poum,NC,2022-08-11 23:47:32,-20.2333,164.0167,70.45,57,2,5.01,clear sky
883,Clinton,US,2022-08-11 23:43:01,42.587,-82.9199,77.02,49,20,14.97,few clouds
884,Puerto Rico,AR,2022-08-11 23:47:32,-26.796,-55.024,53.11,86,54,2.17,broken clouds
885,Shenxian,CN,2022-08-11 23:47:33,36.2411,115.6672,83.17,83,67,7.34,broken clouds
886,Katsuura,JP,2022-08-11 23:47:33,35.1333,140.3,84.22,78,54,19.62,broken clouds
887,Itacarambi,BR,2022-08-11 23:47:33,-15.1022,-44.0919,72.82,33,37,4.79,scattered clouds
888,Hammerfest,NO,2022-08-11 23:47:34,70.6634,23.6821,48.65,100,75,28.77,light rain
889,Kutum,SD,2022-08-11 23:47:34,14.2,24.6667,76.64,64,80,6.78,broken clouds
890,Balabac,PH,2022-08-11 23:47:34,7.9868,117.0645,84.45,70,62,8.46,broken clouds
891,Qaanaaq,GL,2022-08-11 23:47:35,77.484,-69.3632,38.35,73,96,7.2,overcast clouds
892,Georgetown,MY,2022-08-11 23:45:02,5.4112,100.3354,81.9,95,20,2.3,few clouds
893,Labuhan,ID,2022-08-11 23:47:35,-6.8844,112.2051,78.89,83,63,5.57,broken clouds
894,Sechura,PE,2022-08-11 23:47:35,-5.5569,-80.8222,66.58,72,23,15.57,few clouds
895,Linxia,CN,2022-08-11 23:47:36,35.6003,103.2064,71.37,79,100,1.68,overcast clouds
896,Hikari,JP,2022-08-11 23:47:36,33.955,131.95,84.18,89,100,2.3,light rain
897,Woodward,US,2022-08-11 23:47:36,36.4337,-99.3904,94.23,30,0,8.05,clear sky
898,Arlit,NE,2022-08-11 23:47:37,18.7369,7.3853,97.32,13,6,8.72,clear sky
899,Buta,CD,2022-08-11 23:47:37,2.7858,24.73,70.09,98,100,1.95,light rain
900,Barrow,US,2022-08-11 23:47:37,71.2906,-156.7887,46.42,93,100,17.27,mist
901,Victoria,HK,2022-08-11 23:42:39,22.2855,114.1577,82.45,90,100,8.01,overcast clouds
902,Katangli,RU,2022-08-11 23:44:10,51.7102,143.2326,61.92,80,79,5.1,broken clouds
903,Kruisfontein,ZA,2022-08-11 23:47:38,-34.0033,24.7314,54.95,92,100,6.06,overcast clouds
904,Buala,SB,2022-08-11 23:44:16,-8.145,159.5921,83.16,72,55,3.02,light rain
905,Goshen,US,2022-08-11 23:43:42,41.5823,-85.8344,75.29,46,0,9.22,clear sky
906,Sumbe,AO,2022-08-11 23:47:38,-11.2061,13.8437,67.1,90,87,5.39,overcast clouds
907,Camacha,PT,2022-08-11 23:47:39,33.0833,-16.3333,67.42,73,20,4.61,few clouds
908,Bloomfield,US,2022-08-11 23:45:13,40.8068,-74.1854,88.05,50,20,6.91,few clouds
909,Rudnichnyy,RU,2022-08-11 23:47:39,59.617,52.4703,55.96,76,94,7.2,overcast clouds
910,Vao,NC,2022-08-11 23:47:40,-22.6667,167.4833,68.14,59,11,20.15,few clouds
911,Ancud,CL,2022-08-11 23:46:07,-41.8697,-73.8203,48.99,90,100,19.55,moderate rain
912,Eureka,US,2022-08-11 23:43:07,40.8021,-124.1637,74.68,75,11,7.0,few clouds
913,Flagstaff,US,2022-08-11 23:44:02,35.1981,-111.6513,81.1,54,0,12.66,clear sky
914,Manggar,ID,2022-08-11 23:47:40,-2.8833,108.2667,82.15,80,94,10.4,overcast clouds
915,Celestun,MX,2022-08-11 23:47:40,20.8667,-90.4,81.97,80,23,14.05,few clouds
916,Zhezkazgan,KZ,2022-08-11 23:47:41,47.8043,67.7144,67.91,59,0,7.74,clear sky
917,Ambon,ID,2022-08-11 23:47:41,-3.6954,128.1814,80.74,83,40,4.61,scattered clouds
918,Nizwa,OM,2022-08-11 23:47:42,22.9333,57.5333,90.09,44,93,1.28,overcast clouds
919,Severo-Kurilsk,RU,2022-08-11 23:47:42,50.6789,156.125,57.02,95,97,12.44,overcast clouds
920,Harper,LR,2022-08-11 23:47:42,4.375,-7.7169,76.24,77,100,10.04,overcast clouds
921,Irbil,IQ,2022-08-11 23:47:42,36.1926,44.0106,82.22,30,0,4.61,clear sky
922,Bozoum,CF,2022-08-11 23:47:43,6.3193,16.3799,68.52,97,100,2.59,overcast clouds
923,Kyra,RU,2022-08-11 23:47:43,49.5776,111.9753,60.1,65,19,3.11,few clouds
924,Sao Felix Do Xingu,BR,2022-08-11 23:47:44,-6.6447,-51.995,82.08,39,20,0.74,few clouds
925,Sain Alto,MX,2022-08-11 23:46:15,23.5833,-103.25,67.32,56,73,7.67,broken clouds
926,Cabo San Lucas,MX,2022-08-11 23:44:03,22.8909,-109.9124,93.61,71,56,10.04,broken clouds
927,Herat,AF,2022-08-11 23:47:44,34.5,62.0,69.39,27,0,24.45,clear sky
928,Kavieng,PG,2022-08-11 23:47:45,-2.5744,150.7967,82.72,74,99,11.27,light rain
929,Vostok,RU,2022-08-11 23:47:45,46.4856,135.8833,63.25,81,60,4.32,broken clouds
930,Bubaque,GW,2022-08-11 23:47:46,11.2833,-15.8333,80.28,80,100,15.19,light rain
931,Raga,SS,2022-08-11 23:47:46,8.4596,25.678,69.17,95,100,4.07,overcast clouds
932,Scarborough,GB,2022-08-11 23:43:27,54.2797,-0.4044,63.34,85,16,2.8,few clouds
933,Chokurdakh,RU,2022-08-11 23:47:47,70.6333,147.9167,51.69,63,90,8.19,overcast clouds
934,Manadhoo,MV,2022-08-11 23:47:47,5.7667,73.3833,81.25,80,78,13.0,broken clouds
935,Moose Factory,CA,2022-08-11 23:47:48,51.2585,-80.6094,64.38,36,0,12.66,clear sky
936,Salalah,OM,2022-08-11 23:47:48,17.0151,54.0924,77.09,100,100,4.61,light intensity drizzle
937,Byron Bay,AU,2022-08-11 23:47:48,-28.65,153.6167,62.94,72,100,8.55,overcast clouds
938,Kalachinsk,RU,2022-08-11 23:47:49,55.0529,74.5751,60.1,92,58,5.37,broken clouds
939,Bathsheba,BB,2022-08-11 23:47:49,13.2167,-59.5167,81.21,89,40,11.5,scattered clouds
940,Marrakesh,MA,2022-08-11 23:45:03,31.6315,-8.0083,84.27,45,0,3.44,clear sky
941,Sokoni,TZ,2022-08-11 23:47:49,-6.4333,39.55,75.45,74,49,13.38,scattered clouds
942,Turukhansk,RU,2022-08-11 23:47:50,65.8167,87.9833,48.38,71,14,4.03,few clouds
943,Half Moon Bay,US,2022-08-11 23:46:34,37.4636,-122.4286,82.8,68,0,27.63,clear sky
944,Itum-Kale,RU,2022-08-11 23:47:50,42.7356,45.5758,66.97,80,2,7.23,clear sky
945,Lahaina,US,2022-08-11 23:43:17,20.8783,-156.6825,91.4,73,96,11.9,overcast clouds
946,Suluq,LY,2022-08-11 23:47:51,31.6682,20.2521,77.77,72,0,6.67,clear sky
947,Sistranda,NO,2022-08-11 23:47:51,63.7256,8.834,49.96,84,100,12.01,overcast clouds
948,Honningsvag,NO,2022-08-11 23:47:52,70.9821,25.9704,51.55,82,100,41.43,light rain
949,Ilulissat,GL,2022-08-11 23:47:52,69.2167,-51.1,41.02,87,75,1.14,broken clouds
950,Vila Do Maio,CV,2022-08-11 23:47:53,15.1333,-23.2167,79.59,78,79,15.1,broken clouds
951,Nuzvid,IN,2022-08-11 23:47:53,16.7833,80.85,77.36,85,98,6.06,overcast clouds
952,Kaitangata,NZ,2022-08-11 23:43:14,-46.2817,169.8464,44.64,65,32,6.35,scattered clouds
953,Karaton,ID,2022-08-11 23:47:54,-6.3424,106.1045,76.12,91,18,1.01,few clouds
954,Haines Junction,CA,2022-08-11 23:47:54,60.7522,-137.5108,60.53,75,100,4.38,overcast clouds
955,Yakeshi,CN,2022-08-11 23:47:55,49.2833,120.7333,62.67,61,26,6.02,scattered clouds
956,Ostrovnoy,RU,2022-08-11 23:47:55,68.0531,39.5131,51.1,84,9,17.13,clear sky
957,Hazorasp,UZ,2022-08-11 23:47:55,41.3194,61.0742,66.04,34,0,10.25,clear sky
958,Komsomolskiy,UZ,2022-08-11 23:47:56,40.4272,71.7189,72.32,46,6,6.91,clear sky
959,Faanui,PF,2022-08-11 23:47:56,-16.4833,-151.75,78.94,73,12,14.14,few clouds
960,Moussoro,TD,2022-08-11 23:47:56,13.6408,16.4901,83.98,56,99,13.04,overcast clouds
961,Nueva Rosita,MX,2022-08-11 23:47:57,27.95,-101.2167,98.82,25,44,13.8,scattered clouds
962,Pabrade,LT,2022-08-11 23:47:58,55.0,25.7833,59.25,86,0,2.82,clear sky
963,La Ronge,CA,2022-08-11 23:47:58,55.1001,-105.2842,86.22,42,20,12.66,few clouds
964,Sakakah,SA,2022-08-11 23:43:00,29.9697,40.2064,92.77,26,0,8.43,clear sky
965,Santiago,CL,2022-08-11 23:44:22,-33.4569,-70.6483,57.54,71,4,9.22,clear sky
966,Pundaguitan,PH,2022-08-11 23:47:59,6.3711,126.1689,82.56,74,9,6.89,clear sky
967,Aloleng,PH,2022-08-11 23:47:59,16.1307,119.7824,81.97,77,99,3.71,overcast clouds
968,Touros,BR,2022-08-11 23:47:59,-5.1989,-35.4608,75.16,84,24,10.25,few clouds
969,Laguna,US,2022-08-11 23:48:00,38.421,-121.4238,97.34,22,0,10.36,clear sky
970,Arraial Do Cabo,BR,2022-08-11 23:48:00,-22.9661,-42.0278,68.29,72,35,18.63,scattered clouds
971,Fereydunshahr,IR,2022-08-11 23:48:00,32.941,50.121,64.83,37,8,7.02,clear sky
972,Lorengau,PG,2022-08-11 23:48:01,-2.0226,147.2712,81.84,78,83,5.73,moderate rain
973,Mar Del Plata,AR,2022-08-11 23:48:01,-38.0023,-57.5575,53.62,66,0,8.05,clear sky
974,Constitucion,CL,2022-08-11 23:48:02,-35.3333,-72.4167,47.91,83,0,2.26,clear sky
975,Kargopol,RU,2022-08-11 23:48:02,61.5071,38.9456,61.56,71,100,9.82,overcast clouds
976,Santiago Del Estero,AR,2022-08-11 23:48:02,-27.7951,-64.2615,62.87,36,100,7.31,overcast clouds
977,Moron,AR,2022-08-11 23:48:03,-34.6534,-58.6198,59.97,65,0,7.76,clear sky
978,Kozan,TR,2022-08-11 23:48:04,37.4552,35.8157,76.17,89,47,0.27,scattered clouds
979,Acari,PE,2022-08-11 23:48:04,-15.4311,-74.6158,65.03,75,34,4.09,scattered clouds
980,Pangnirtung,CA,2022-08-11 23:46:24,66.1451,-65.7125,51.24,66,14,2.75,few clouds
981,Breytovo,RU,2022-08-11 23:48:04,58.2993,37.8617,58.03,75,97,8.46,overcast clouds
982,Nuuk,GL,2022-08-11 23:48:05,64.1835,-51.7216,48.81,66,0,9.22,clear sky
983,Almeria,ES,2022-08-11 23:44:49,37.1667,-2.3333,73.78,50,49,1.1,scattered clouds
984,Sabang,ID,2022-08-11 23:48:05,5.8933,95.3214,81.73,74,100,17.22,overcast clouds
985,Tiznit,MA,2022-08-11 23:48:06,29.5833,-9.5,75.54,58,8,1.48,clear sky
986,Mahoba,IN,2022-08-11 23:48:06,25.2833,79.8667,78.71,89,59,3.69,moderate rain
987,Sierra Vista,US,2022-08-11 23:48:07,31.5545,-110.3037,86.05,48,75,5.75,broken clouds
988,Brno,CZ,2022-08-11 23:48:07,49.1952,16.608,63.5,67,0,3.44,clear sky
989,Torbay,CA,2022-08-11 23:48:07,47.6666,-52.7314,58.26,93,99,1.99,overcast clouds
990,Gazanjyk,TM,2022-08-11 23:48:08,39.2446,55.5154,79.93,25,0,10.58,clear sky
991,Weligama,LK,2022-08-11 23:48:08,5.9667,80.4167,76.75,93,90,7.58,overcast clouds
992,Keetmanshoop,NA,2022-08-11 23:43:19,-26.5833,18.1333,58.8,20,62,6.96,broken clouds
993,Kaeo,NZ,2022-08-11 23:43:47,-35.1,173.7833,58.32,67,1,8.99,clear sky
994,Jinchang,CN,2022-08-11 23:48:09,38.4953,102.1739,79.34,63,28,0.96,scattered clouds
995,Soyo,AO,2022-08-11 23:48:10,-6.1349,12.3689,68.45,92,91,5.77,overcast clouds
996,Butembo,CD,2022-08-11 23:48:10,0.15,29.2833,56.62,90,55,3.11,broken clouds
997,Sheopur,IN,2022-08-11 23:48:11,25.6667,76.7,78.96,85,82,6.55,moderate rain
998,Evensk,RU,2022-08-11 23:48:11,61.95,159.2333,56.21,89,100,7.07,overcast clouds
999,Poronaysk,RU,2022-08-11 23:48:11,49.2167,143.1167,66.56,83,79,6.55,moderate rain
1000,Floro,NO,2022-08-11 23:48:12,61.5996,5.0328,60.22,100,100,10.36,overcast clouds
1001,Lompoc,US,2022-08-11 23:48:12,34.6391,-120.4579,83.01,69,0,14.97,clear sky
1002,Lavrentiya,RU,2022-08-11 23:48:13,65.5833,-171.0,44.46,92,88,7.4,overcast clouds
1003,Marystown,CA,2022-08-11 23:48:13,47.1666,-55.1483,58.06,94,100,6.58,overcast clouds
1004,Adrar,MR,2022-08-11 23:48:14,20.5022,-10.0711,91.22,36,3,8.1,clear sky
1005,Tucuma,BR,2022-08-11 23:48:14,-0.1833,-50.05,76.75,87,47,6.17,scattered clouds
1006,Vila Velha,BR,2022-08-11 23:48:14,-20.3297,-40.2925,73.35,76,0,11.5,clear sky
1007,Cidreira,BR,2022-08-11 23:48:15,-30.1811,-50.2056,59.67,85,0,10.94,clear sky
1008,Zyryanka,RU,2022-08-11 23:48:15,65.75,150.85,73.33,50,99,4.41,overcast clouds
1009,Sinnamary,GF,2022-08-11 23:48:15,5.3833,-52.95,79.32,80,27,6.93,scattered clouds
1010,Tateyama,JP,2022-08-11 23:48:16,34.9833,139.8667,85.1,81,94,19.19,overcast clouds
1011,Isangel,VU,2022-08-11 23:48:16,-19.55,169.2667,73.51,68,75,6.91,broken clouds
1012,Pontianak,ID,2022-08-11 23:48:16,-0.0333,109.3333,78.78,88,40,3.44,mist
1013,Camopi,GF,2022-08-11 23:48:17,3.1655,-52.3158,72.54,94,80,3.04,broken clouds
1014,Miranda De Ebro,ES,2022-08-11 23:48:17,42.6865,-2.947,72.16,62,35,1.97,scattered clouds
1015,San Patricio,US,2022-08-11 23:48:17,28.017,-97.5169,93.15,66,100,22.26,overcast clouds
1016,Black River,JM,2022-08-11 23:48:18,18.0264,-77.8487,81.12,79,22,4.94,light rain
1017,Nyurba,RU,2022-08-11 23:48:18,63.2842,118.3319,64.6,80,92,4.36,overcast clouds
1018,Kyren,RU,2022-08-11 23:48:18,51.6828,102.1408,59.25,83,24,0.27,few clouds
1019,Cape Canaveral,US,2022-08-11 23:48:19,28.4058,-80.6048,84.97,66,0,3.44,clear sky
1020,Huarmey,PE,2022-08-11 23:48:20,-10.0681,-78.1522,63.12,84,40,10.13,scattered clouds
1021,Jintur,IN,2022-08-11 23:48:20,19.6167,76.7,73.31,85,90,12.75,overcast clouds
1022,Kieta,PG,2022-08-11 23:48:20,-6.2167,155.6333,84.09,65,100,1.52,overcast clouds
1023,Campbell River,CA,2022-08-11 23:45:12,50.0163,-125.2446,78.6,46,20,5.75,few clouds
1024,Kokoda,PG,2022-08-11 23:48:21,-8.8785,147.7407,83.37,67,82,4.32,broken clouds
1025,Leshukonskoye,RU,2022-08-11 23:48:21,64.8989,45.7622,58.28,97,100,8.25,light rain
1026,Colares,PT,2022-08-11 23:48:22,38.7992,-9.4469,69.3,76,0,10.0,clear sky
1027,Narsaq,GL,2022-08-11 23:48:22,60.9167,-46.05,50.22,85,11,3.18,few clouds
1028,Kurilsk,RU,2022-08-11 23:48:22,45.2333,147.8833,64.76,98,100,8.75,overcast clouds
1029,San Cristobal,VE,2022-08-11 23:48:23,7.7669,-72.225,78.98,93,77,3.33,broken clouds
1030,Mahanoro,MG,2022-08-11 23:48:23,-19.9,48.8,66.07,88,87,2.93,light rain
1031,Nikolskoye,RU,2022-08-11 23:48:23,59.7035,30.7861,64.29,82,100,5.91,overcast clouds
1032,Veraval,IN,2022-08-11 23:48:24,20.9,70.3667,81.01,91,97,27.47,overcast clouds
1033,Erwitte,DE,2022-08-11 23:48:25,51.6167,8.35,69.62,49,0,6.91,clear sky
1034,Road Town,VG,2022-08-11 23:48:01,18.4167,-64.6167,84.29,74,20,12.66,few clouds
1035,Honiara,SB,2022-08-11 23:48:25,-9.4333,159.95,80.82,81,100,1.5,overcast clouds
1036,Itarema,BR,2022-08-11 23:48:25,-2.9248,-39.9167,77.14,85,71,13.6,broken clouds
1037,Moranbah,AU,2022-08-11 23:48:26,-22.0016,148.0466,67.93,63,27,13.49,scattered clouds
1038,Araouane,ML,2022-08-11 23:48:26,18.9048,-3.5265,98.06,28,1,7.34,clear sky
1039,Ballina,AU,2022-08-11 23:46:05,-28.8667,153.5667,63.01,87,100,8.1,light rain
1040,Asyut,EG,2022-08-11 23:48:27,27.181,31.1837,82.58,26,0,7.14,clear sky
1041,Jasper,US,2022-08-11 23:48:27,37.2001,-94.3502,90.0,36,0,10.36,clear sky
1042,Peniche,PT,2022-08-11 23:48:28,39.3558,-9.3811,66.92,94,0,4.29,clear sky
1043,Phan Thiet,VN,2022-08-11 23:48:28,10.9333,108.1,77.45,85,72,5.21,broken clouds
1044,Mikhaylovka,RU,2022-08-11 23:48:29,50.06,43.2379,74.79,61,24,9.55,few clouds
1045,Hervey Bay,AU,2022-08-11 23:45:43,-25.2986,152.8535,64.02,90,100,8.99,overcast clouds
1046,Sura,RU,2022-08-11 23:48:30,53.8879,45.7419,58.71,91,0,3.94,clear sky
1047,Ngunut,ID,2022-08-11 23:48:30,-8.1058,112.0159,75.94,88,72,1.68,broken clouds
1048,Sidi Ali,DZ,2022-08-11 23:48:30,36.0998,0.4206,74.84,86,15,8.86,few clouds
1049,Meulaboh,ID,2022-08-11 23:48:31,4.1363,96.1285,76.87,86,99,3.15,light rain
1050,Miles City,US,2022-08-11 23:44:46,46.4083,-105.8406,92.37,33,0,11.5,clear sky
1051,Afua,BR,2022-08-11 23:48:31,-0.1567,-50.3867,75.63,91,48,5.97,scattered clouds
1052,Ola,RU,2022-08-11 23:48:32,59.5833,151.2833,62.15,82,81,3.58,broken clouds
1053,Fallon,US,2022-08-11 23:48:32,39.4735,-118.7774,93.07,22,40,6.91,scattered clouds
1054,Hit,IQ,2022-08-11 23:48:33,33.6416,42.8251,88.23,24,0,11.68,clear sky
